google/cel-spec,https://github.com/google/cel-spec/blob/master/LICENSE,Apache License 2.0,,YES
google/gnostic,https://github.com/google/gnostic/blob/main/LICENSE,Apache License 2.0,,YES
google/go-cmp,https://github.com/google/go-cmp/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
google/go-github,https://github.com/google/go-github/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
google/go-querystring,https://github.com/google/go-querystring/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache License 2.0,,YES
google/mako,https://github.com/google/mako/blob/master/LICENSE,Apache License 2.0,,YES
google/martian,https://github.com/google/martian/blob/master/LICENSE,Apache License 2.0,,YES
google/pprof,https://github.com/google/pprof/blob/main/LICENSE,Apache License 2.0,,YES
google/renameio,https://github.com/google/renameio/blob/master/LICENSE,Apache License 2.0,,YES
google/shlex,https://github.com/google/shlex/blob/master/COPYING,Apache License 2.0,,YES
google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
googleapis/gax-go,https://github.com/googleapis/gax-go/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
googleapis/gnostic,https://github.com/google/gnostic/blob/main/LICENSE,Apache License 2.0,,YES
googleapis/go-type-adapters,https://github.com/googleapis/go-type-adapters/blob/main/LICENSE,Apache License 2.0,,YES
gopherjs/gopherjs,https://github.com/gopherjs/gopherjs/blob/master/LICENSE,BSD 2-Clause "Simplified" License,,YES
gorilla/mux,https://github.com/gorilla/mux/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
gorilla/websocket,https://github.com/gorilla/websocket/blob/master/LICENSE,BSD 2-Clause "Simplified" License,,YES
gregjones/httpcache,https://github.com/gregjones/httpcache/blob/master/LICENSE.txt,MIT License,,YES
grpc-ecosystem/go-grpc-middleware,https://github.com/grpc-ecosystem/go-grpc-middleware/blob/main/LICENSE,Apache License 2.0,,YES
grpc-ecosystem/go-grpc-prometheus,https://github.com/grpc-ecosystem/go-grpc-prometheus/blob/master/LICENSE,Apache License 2.0,,YES
grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway/blob/main/LICENSE.txt,BSD 3-Clause "New" or "Revised" License,,YES
hailocab/go-hostpool,https://github.com/hailocab/go-hostpool/blob/master/LICENSE,MIT License,,YES
hashicorp/consul,https://github.com/hashicorp/consul/blob/main/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/errwrap,https://github.com/hashicorp/errwrap/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-cleanhttp,https://github.com/hashicorp/go-cleanhttp/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-hclog,https://github.com/hashicorp/go-hclog/blob/main/LICENSE,MIT License,,YES
hashicorp/go-immutable-radix,https://github.com/hashicorp/go-immutable-radix/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-msgpack,https://github.com/hashicorp/go-msgpack/blob/main/LICENSE,MIT License,,YES
hashicorp/go-multierror,https://github.com/hashicorp/go-multierror/blob/main/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-plugin,https://github.com/hashicorp/go-plugin/blob/main/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-retryablehttp,https://github.com/hashicorp/go-retryablehttp/blob/main/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-rootcerts,https://github.com/hashicorp/go-rootcerts/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-secure-stdlib,https://github.com/hashicorp/go-secure-stdlib/blob/main/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-sockaddr,https://github.com/hashicorp/go-sockaddr/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-syslog,https://github.com/hashicorp/go-syslog/blob/master/LICENSE,MIT License,,YES
hashicorp/go-uuid,https://github.com/hashicorp/go-uuid/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go-version,https://github.com/hashicorp/go-version/blob/main/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/go.net,https://github.com/hashicorp/go.net/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
hashicorp/golang-lru,https://github.com/hashicorp/golang-lru/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/hcl,https://github.com/hashicorp/hcl/blob/main/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/logutils,https://github.com/hashicorp/logutils/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/mdns,https://github.com/hashicorp/mdns/blob/master/LICENSE,MIT License,,YES
hashicorp/memberlist,https://github.com/hashicorp/memberlist/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/serf,https://github.com/hashicorp/serf/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/vault,https://github.com/hashicorp/vault/blob/main/LICENSE,Mozilla Public License 2.0,,YES
hashicorp/yamux,https://github.com/hashicorp/yamux/blob/master/LICENSE,Mozilla Public License 2.0,,YES
hpcloud/tail,https://github.com/hpcloud/tail/blob/master/LICENSE.txt,MIT License,,YES
huandu/xstrings,https://github.com/huandu/xstrings/blob/master/LICENSE,MIT License,,YES
ianlancetaylor/demangle,https://github.com/ianlancetaylor/demangle/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
inconshreveable/mousetrap,https://github.com/inconshreveable/mousetrap/blob/master/LICENSE,Apache License 2.0,,YES
influxdata/influxdb-client-go,https://github.com/influxdata/influxdb-client-go/blob/master/LICENSE,MIT License,,YES
influxdata/line-protocol,https://github.com/influxdata/line-protocol/blob/v2/LICENSE,MIT License,,YES
influxdata/tdigest,https://github.com/influxdata/tdigest/blob/master/LICENSE,Apache License 2.0,,YES
invopop/yaml,https://github.com/invopop/yaml/blob/main/LICENSE,MIT License,,YES
jcmturner/aescts,https://github.com/jcmturner/aescts/blob/master/LICENSE,Apache License 2.0,,YES
jcmturner/dnsutils,https://github.com/jcmturner/dnsutils/blob/master/LICENSE,Apache License 2.0,,YES
jcmturner/gofork,https://github.com/jcmturner/gofork/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
jcmturner/gokrb5,https://github.com/jcmturner/gokrb5/blob/master/LICENSE,Apache License 2.0,,YES
jcmturner/rpc,https://github.com/jcmturner/rpc/blob/master/LICENSE,Apache License 2.0,,YES
jessevdk/go-flags,https://github.com/jessevdk/go-flags/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
jmespath/go-jmespath,https://github.com/jmespath/go-jmespath/blob/master/LICENSE,Apache License 2.0,,YES
jonboulle/clockwork,https://github.com/jonboulle/clockwork/blob/master/LICENSE,Apache License 2.0,,YES
josharian/intern,https://github.com/josharian/intern/blob/master/LICENSE.md,MIT License,,YES
jpillora/backoff,https://github.com/jpillora/backoff/blob/master/LICENSE,MIT License,,YES
json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT License,,YES
jstemmer/go-junit-report,https://github.com/jstemmer/go-junit-report/blob/master/LICENSE,MIT License,,YES
jtolds/gls,https://github.com/jtolio/gls/blob/master/LICENSE,MIT License,,YES
julienschmidt/httprouter,https://github.com/julienschmidt/httprouter/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
kballard/go-shellquote,https://github.com/kballard/go-shellquote/blob/master/LICENSE,MIT License,,YES
kedacore/keda,https://github.com/kedacore/keda/blob/main/LICENSE,Apache License 2.0,,YES
kelseyhightower/envconfig,https://github.com/kelseyhightower/envconfig/blob/master/LICENSE,MIT License,,YES
kisielk/errcheck,https://github.com/kisielk/errcheck/blob/master/LICENSE,MIT License,,YES
kisielk/gotool,https://github.com/kisielk/gotool/blob/master/LICENSE,MIT License,,YES
klauspost/compress,https://github.com/klauspost/compress/blob/master/LICENSE,Apache License 2.0,,YES
konsorten/go-windows-terminal-sequences,https://github.com/konsorten/go-windows-terminal-sequences/blob/master/LICENSE,MIT License,,YES
kr/fs,https://github.com/kr/fs/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
kr/logfmt,https://github.com/kr/logfmt/blob/main/LICENSE,MIT License,,YES
kr/pretty,https://github.com/kr/pretty/blob/main/License,MIT License,,YES
kr/pty,https://github.com/kr/pty/blob/master/LICENSE,MIT License,,YES
kr/text,https://github.com/kr/text/blob/main/License,MIT License,,YES
leodido/go-urn,https://github.com/leodido/go-urn/blob/master/LICENSE,MIT License,,YES
lib/pq,https://github.com/lib/pq/blob/master/LICENSE.md,MIT License,,YES
liggitt/tabwriter,https://github.com/liggitt/tabwriter/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
magiconair/properties,https://github.com/magiconair/properties/blob/main/LICENSE.md,BSD 2-Clause "Simplified" License,,YES
mailru/easyjson,https://github.com/mailru/easyjson/blob/master/LICENSE,MIT License,,YES
mattn/go-colorable,https://github.com/mattn/go-colorable/blob/master/LICENSE,MIT License,,YES
mattn/go-ieproxy,https://github.com/mattn/go-ieproxy/blob/master/LICENSE,MIT License,,YES
mattn/go-isatty,https://github.com/mattn/go-isatty/blob/master/LICENSE,MIT License,,YES
mattn/go-runewidth,https://github.com/mattn/go-runewidth/blob/master/LICENSE,MIT License,,YES
matttproud/golang_protobuf_extensions,https://github.com/matttproud/golang_protobuf_extensions/blob/master/LICENSE,Apache License 2.0,,YES
miekg/dns,https://github.com/miekg/dns/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
mitchellh/cli,https://github.com/mitchellh/cli/blob/main/LICENSE,Mozilla Public License 2.0,,YES
mitchellh/copystructure,https://github.com/mitchellh/copystructure/blob/master/LICENSE,MIT License,,YES
mitchellh/go-homedir,https://github.com/mitchellh/go-homedir/blob/main/LICENSE,MIT License,,YES
mitchellh/go-testing-interface,https://github.com/mitchellh/go-testing-interface/blob/master/LICENSE,MIT License,,YES
mitchellh/go-wordwrap,https://github.com/mitchellh/go-wordwrap/blob/master/LICENSE.md,MIT License,,YES
mitchellh/gox,https://github.com/mitchellh/gox/blob/master/LICENSE,Mozilla Public License 2.0,,YES
mitchellh/hashstructure,https://github.com/mitchellh/hashstructure/blob/master/LICENSE,MIT License,,YES
mitchellh/iochan,https://github.com/mitchellh/iochan/blob/master/LICENSE.md,MIT License,,YES
mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/main/LICENSE,MIT License,,YES
mitchellh/reflectwalk,https://github.com/mitchellh/reflectwalk/blob/main/LICENSE,MIT License,,YES
moby/spdystream,https://github.com/moby/spdystream/blob/master/LICENSE,Apache License 2.0,,YES
moby/term,https://github.com/moby/term/blob/master/LICENSE,Apache License 2.0,,YES
modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache License 2.0,,YES
modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache License 2.0,,YES
monochromegane/go-gitignore,https://github.com/monochromegane/go-gitignore/blob/master/LICENSE,MIT License,,YES
munnerz/goautoneg,https://github.com/munnerz/goautoneg/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
mwitkow/go-conntrack,https://github.com/mwitkow/go-conntrack/blob/master/LICENSE,Apache License 2.0,,YES
mxk/go-flowrate,https://github.com/mxk/go-flowrate/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
newrelic/newrelic-client-go,https://github.com/newrelic/newrelic-client-go/blob/main/LICENSE,Apache License 2.0,,YES
niemeyer/pretty,https://github.com/niemeyer/pretty/blob/master/License,MIT License,,YES
nxadm/tail,https://github.com/nxadm/tail/blob/master/LICENSE,MIT License,,YES
oklog/run,https://github.com/oklog/run/blob/master/LICENSE,Apache License 2.0,,YES
oklog/ulid,https://github.com/oklog/ulid/blob/main/LICENSE,Apache License 2.0,,YES
olekukonko/tablewriter,https://github.com/olekukonko/tablewriter/blob/master/LICENSE.md,MIT License,,YES
onsi/ginkgo,https://github.com/onsi/ginkgo/blob/master/LICENSE,MIT License,,YES
onsi/gomega,https://github.com/onsi/gomega/blob/master/LICENSE,MIT License,,YES
opencontainers/go-digest,https://github.com/opencontainers/go-digest/blob/master/LICENSE,Apache License 2.0,,YES
opentracing/opentracing-go,https://github.com/opentracing/opentracing-go/blob/master/LICENSE,Apache License 2.0,,YES
openzipkin/zipkin-go,https://github.com/openzipkin/zipkin-go/blob/master/LICENSE,Apache License 2.0,,YES
pascaldekloe/goe,https://github.com/pascaldekloe/goe/blob/master/LICENSE,Creative Commons Zero v1.0 Universal,,YES
pelletier/go-toml,https://github.com/pelletier/go-toml/blob/v2/LICENSE,MIT License,,YES
peterbourgon/diskv,https://github.com/peterbourgon/diskv/blob/master/LICENSE,MIT License,,YES
phayes/freeport,https://github.com/phayes/freeport/blob/master/LICENSE.md,BSD 3-Clause "New" or "Revised" License,,YES
pierrec/lz4,https://github.com/pierrec/lz4/blob/v4/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
pkg/diff,https://github.com/pkg/diff/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD 2-Clause "Simplified" License,,YES
pkg/sftp,https://github.com/pkg/sftp/blob/master/LICENSE,BSD 2-Clause "Simplified" License,,YES
pmezard/go-difflib,https://github.com/pmezard/go-difflib/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,,YES
posener/complete,https://github.com/posener/complete/blob/v1/LICENSE.txt,MIT License,,YES
pquerna/cachecontrol,https://github.com/pquerna/cachecontrol/blob/main/LICENSE,Apache License 2.0,,YES
prometheus/client_golang,https://github.com/prometheus/client_golang/blob/main/LICENSE,Apache License 2.0,,YES
prometheus/client_model,https://github.com/prometheus/client_model/blob/master/LICENSE,Apache License 2.0,,YES
prometheus/common,https://github.com/prometheus/common/blob/main/LICENSE,Apache License 2.0,,YES
