net.bytebuddy:byte-buddy-agent:1.10.1,https://bytebuddy.net/byte-buddy-agent,Apache License Version 2.0,,YES
org.apache.commons:commons-lang3:3.11,https://commons.apache.org/proper/commons-lang/,Apache License Version 2.0,,YES
org.apache.httpcomponents:httpclient:4.5.10,http://hc.apache.org/httpcomponents-client,Apache License Version 2.0,,YES
org.apache.httpcomponents:httpcore:4.4.12,http://hc.apache.org/httpcomponents-core-ga,Apache License Version 2.0,,YES
org.apache.logging.log4j:log4j-api:2.12.1,https://logging.apache.org/log4j/2.x/log4j-api/,Apache License Version 2.0,,YES
org.apache.logging.log4j:log4j-core:2.12.1,https://logging.apache.org/log4j/2.x/log4j-core/,Apache License Version 2.0,,YES
org.apache.logging.log4j:log4j-jul:2.12.1,https://logging.apache.org/log4j/2.x/log4j-jul/,Apache License Version 2.0,,YES
org.apache.logging.log4j:log4j-slf4j-impl:2.12.1,https://logging.apache.org/log4j/2.x/log4j-slf4j-impl/,Apache License Version 2.0,,YES
org.apache.tomcat.embed:tomcat-embed-core:9.0.27,https://tomcat.apache.org/,Apache License Version 2.0,,YES
org.apache.tomcat.embed:tomcat-embed-el:9.0.27,https://tomcat.apache.org/,Apache License Version 2.0,,YES
org.apache.tomcat.embed:tomcat-embed-websocket:9.0.27,https://tomcat.apache.org/,Apache License Version 2.0,,YES
org.assertj:assertj-core:3.13.2,http://assertj.org/assertj-core,Apache License Version 2.0,,YES
org.springframework:spring-aop:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework:spring-beans:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework:spring-context:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework:spring-core:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework:spring-expression:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework:spring-jcl:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework:spring-test:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework:spring-web:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework:spring-webmvc:5.2.0.RELEASE,https://github.com/spring-projects/spring-framework,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-actuator:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-actuator,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-actuator-autoconfigure:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-actuator-autoconfigure,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-autoconfigure:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-autoconfigure,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-starter:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-starter-actuator:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-actuator,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-starter-json:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-json,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-starter-log4j2:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-log4j2,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-starter-test:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-test,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-starter-tomcat:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-tomcat,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-starter-validation:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-validation,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-starter-web:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-web,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-test:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-test,Apache License Version 2.0,,YES
org.springframework.boot:spring-boot-test-autoconfigure:2.2.0.RELEASE,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-test-autoconfigure,Apache License Version 2.0,,YES
org.yaml:snakeyaml:1.25,http://www.snakeyaml.org,Apache License Version 2.0,,YES
com.fasterxml:classmate:1.5.0,http://github.com/FasterXML/java-classmate,2.0,,YES
com.fasterxml.jackson.core:jackson-annotations:2.11.1,http://github.com/FasterXML/jackson,2.0,,YES
com.fasterxml.jackson.core:jackson-core:2.11.1,https://github.com/FasterXML/jackson-core,2.0,,YES
com.fasterxml.jackson.core:jackson-databind:2.11.1,http://github.com/FasterXML/jackson,2.0,,YES
com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.11.1,https://github.com/FasterXML/jackson-modules-java8/jackson-datatype-jdk8,2.0,,YES
com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.1,https://github.com/FasterXML/jackson-modules-java8/jackson-datatype-jsr310,2.0,,YES
com.fasterxml.jackson.module:jackson-module-parameter-names:2.11.1,https://github.com/FasterXML/jackson-modules-java8/jackson-module-parameter-names,2.0,,YES
com.google.api.grpc:proto-google-common-protos:1.16.0,https://github.com/googleapis/common-protos-java,2.0,,YES
com.google.code.findbugs:jsr305:3.0.2,http://findbugs.sourceforge.net/,2.0,,YES
com.google.guava:failureaccess:1.0.1,https://github.com/google/guava/failureaccess,2.0,,YES
com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava,https://github.com/google/guava/listenablefuture,2.0,,YES
com.google.j2objc:j2objc-annotations:1.3,https://github.com/google/j2objc/,2.0,,YES
com.jayway.jsonpath:json-path:2.4.0,https://github.com/jayway/JsonPath,2.0,,YES
com.squareup.okhttp3:okhttp:4.9.0,https://square.github.io/okhttp/,2.0,,YES
com.squareup.okio:okio:2.8.0,https://github.com/square/okio/,2.0,,YES
io.kubernetes:client-java-proto:9.0.1,https://github.com/kubernetes-client/java,2.0,,YES
io.micrometer:micrometer-core:1.5.2,https://github.com/micrometer-metrics/micrometer,2.0,,YES
io.micrometer:micrometer-registry-prometheus:1.5.2,https://github.com/micrometer-metrics/micrometer,2.0,,YES
io.opentracing:opentracing-api:0.33.0,https://github.com/opentracing/opentracing-java/opentracing-api,2.0,,YES
io.opentracing:opentracing-mock:0.33.0,https://github.com/opentracing/opentracing-java/opentracing-mock,2.0,,YES
io.opentracing:opentracing-noop:0.33.0,https://github.com/opentracing/opentracing-java/opentracing-noop,2.0,,YES
io.opentracing:opentracing-util:0.33.0,https://github.com/opentracing/opentracing-java/opentracing-util,2.0,,YES
io.opentracing.contrib:opentracing-grpc:0.2.0,https://github.com/opentracing-contrib/java-grpc,2.0,,YES
io.opentracing.contrib:opentracing-spring-web:2.1.3,https://github.com/opentracing-contrib/java-spring-web/opentracing-spring-web,2.0,,YES
io.opentracing.contrib:opentracing-web-servlet-filter:0.3.0,http://github.com/opentracing-contrib/java-web-servlet-filter/opentracing-web-servlet-filter,2.0,,YES
io.prometheus:simpleclient:0.8.1,http://github.com/prometheus/client_java/simpleclient,2.0,,YES
io.prometheus:simpleclient_common:0.8.1,http://github.com/prometheus/client_java/simpleclient_common,2.0,,YES
net.minidev:accessors-smart:1.2,http://www.minidev.net/,2.0,,YES
net.minidev:json-smart:2.3,http://www.minidev.net/,2.0,,YES
org.apache.thrift:libthrift:0.13.0,http://thrift.apache.org,2.0,,YES
org.jboss.logging:jboss-logging:3.4.1.Final,http://www.jboss.org,2.0,,YES
org.jetbrains:annotations:13.0,http://www.jetbrains.org,2.0,,YES
org.objenesis:objenesis:2.6,http://objenesis.org,2.0,,YES
org.skyscreamer:jsonassert:1.5.0,https://github.com/skyscreamer/JSONassert,2.0,,YES
org.xmlunit:xmlunit-core:2.6.3,https://www.xmlunit.org/,2.0,,YES
pl.pragmatists:JUnitParams:1.1.1,https://github.com/Pragmatists/JUnitParams,2.0,,YES
org.hamcrest:hamcrest:2.1,http://hamcrest.org/JavaHamcrest/,BSD Licence 3,,YES
org.hamcrest:hamcrest-core:2.1,http://hamcrest.org/JavaHamcrest/,BSD Licence 3,,YES
org.ow2.asm:asm:5.0.4,http://asm.objectweb.org/asm/,BSD License,,YES
org.hdrhistogram:HdrHistogram:2.1.12,http://hdrhistogram.github.io/HdrHistogram/,BSD-2-Clause,,YES
javax.annotation:javax.annotation-api:1.3.2,http://jcp.org/en/jsr/detail?id=250,CDDL + GPLv2 with classpath exception,,YES
jakarta.annotation:jakarta.annotation-api:1.3.5,https://projects.eclipse.org/projects/ee4j.ca,License (CDDL),,YES
jakarta.activation:jakarta.activation-api:1.2.1,https://github.com/eclipse-ee4j/jaf/jakarta.activation-api,EDL 1.0,,YES
jakarta.annotation:jakarta.annotation-api:1.3.5,https://projects.eclipse.org/projects/ee4j.ca,EPL 2.0,,YES
jakarta.xml.bind:jakarta.xml.bind-api:2.3.2,https://github.com/eclipse-ee4j/jaxb-api/jakarta.xml.bind-api,Eclipse Distribution License - v 1.0,,YES
junit:junit:4.12,http://junit.org,Eclipse Public License 1.0,,YES
org.junit.jupiter:junit-jupiter:5.5.2,https://junit.org/junit5/,Eclipse Public License v2.0,,YES
org.junit.jupiter:junit-jupiter-api:5.5.2,https://junit.org/junit5/,Eclipse Public License v2.0,,YES
org.junit.jupiter:junit-jupiter-engine:5.5.2,https://junit.org/junit5/,Eclipse Public License v2.0,,YES
org.junit.jupiter:junit-jupiter-params:5.5.2,https://junit.org/junit5/,Eclipse Public License v2.0,,YES
org.junit.platform:junit-platform-commons:1.5.2,https://junit.org/junit5/,Eclipse Public License v2.0,,YES
org.junit.platform:junit-platform-engine:1.5.2,https://junit.org/junit5/,Eclipse Public License v2.0,,YES
org.junit.vintage:junit-vintage-engine:5.5.2,https://junit.org/junit5/,Eclipse Public License v2.0,,YES
org.checkerframework:checker-qual:2.11.1,https://checkerframework.org,MIT License,,YES
org.codehaus.mojo:animal-sniffer-annotations:1.17,http://www.mojohaus.org/animal-sniffer/animal-sniffer-annotations,MIT License,,YES
org.mockito:mockito-core:3.1.0,https://github.com/mockito/mockito,MIT License,,YES
org.mockito:mockito-junit-jupiter:3.1.0,https://github.com/mockito/mockito,MIT License,,YES
org.ojalgo:ojalgo:48.3.0,http://ojalgo.org,MIT License,,YES
org.slf4j:jul-to-slf4j:1.7.28,http://www.slf4j.org,MIT License,,YES
org.slf4j:slf4j-api:1.7.28,http://www.slf4j.org,MIT License,,YES
org.hdrhistogram:HdrHistogram:2.1.12,http://hdrhistogram.github.io/HdrHistogram/,Public Domain per Creative Commons CC0,,YES
org.latencyutils:LatencyUtils:2.0.3,http://latencyutils.github.io/LatencyUtils/,Public Domain per Creative Commons CC0,,YES
io.jaegertracing:jaeger-client:1.4.0,https://github.com/jaegertracing/jaeger-client-java,The Apache License Version 2.0,,YES
io.jaegertracing:jaeger-core:1.4.0,https://github.com/jaegertracing/jaeger-client-java,The Apache License Version 2.0,,YES
io.jaegertracing:jaeger-thrift:1.4.0,https://github.com/jaegertracing/jaeger-client-java,The Apache License Version 2.0,,YES
io.jaegertracing:jaeger-tracerresolver:1.4.0,https://github.com/jaegertracing/jaeger-client-java,The Apache License Version 2.0,,YES
io.opencensus:opencensus-api:0.21.0,https://github.com/census-instrumentation/opencensus-java,The Apache License Version 2.0,,YES
io.opencensus:opencensus-contrib-grpc-metrics:0.21.0,https://github.com/census-instrumentation/opencensus-java,The Apache License Version 2.0,,YES
org.apiguardian:apiguardian-api:1.1.0,https://github.com/apiguardian-team/apiguardian,The Apache License Version 2.0,,YES
org.jetbrains.kotlin:kotlin-stdlib:1.3.50,https://kotlinlang.org/,The Apache License Version 2.0,,YES
org.jetbrains.kotlin:kotlin-stdlib-common:1.3.50,https://kotlinlang.org/,The Apache License Version 2.0,,YES
org.opentest4j:opentest4j:1.2.0,https://github.com/ota4j-team/opentest4j,The Apache License Version 2.0,,YES
